Name,Permalink,ID,Categories,Tags,Date,Post Type,Doc By Plan,模組,TNB,訂閱版本,Rollup,認領作者數量,create,note,產品
多國語系-商品上架/管理,https://www.cyberbiz.io/support/?p=20111,20111,跨境電商>多國語系,,"September 2, 2021 1:37 AM (GMT+8)",post,新增與更新商品 (https://app.notion.com/p/24e24ee0f33c8054bcdaf4828cb3cbaf?pvs=21),https://app.notion.com/24f24ee0f33c809e8ce5ce92c5149e94,trunk,"https://app.notion.com/23b24ee0f33c80009ef1fc21c42a1055, https://app.notion.com/23b24ee0f33c8032872ce1663e8b210d, https://app.notion.com/23b24ee0f33c807a94a3d681ff970cc6, https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e",Jase,1,"December 31, 2025 12:22 PM",,EC
秘密群組設定,https://www.cyberbiz.io/support/?p=20280,20280,"TW台灣站,跨境電商>日本站,行銷活動>行銷工具,跨境電商>北美站","特定客群,秘密群組,行銷活動","April 17, 2023 6:28 AM (GMT+8)",post,設定秘密商品群組 (https://app.notion.com/p/24f24ee0f33c80ae8b51fa968a4c04f1?pvs=21),"https://app.notion.com/24f24ee0f33c8079af5af73ce452ee9e, https://app.notion.com/24f24ee0f33c809e8ce5ce92c5149e94, https://app.notion.com/24f24ee0f33c80dbbd46cfaace98bac4",trunk,"https://app.notion.com/23b24ee0f33c80009ef1fc21c42a1055, https://app.notion.com/23b24ee0f33c8012811dd1806920767b, https://app.notion.com/23b24ee0f33c8032872ce1663e8b210d, https://app.notion.com/23b24ee0f33c807a94a3d681ff970cc6, https://app.notion.com/23b24ee0f33c8085a187f6bebb799990, https://app.notion.com/23b24ee0f33c8092bbddc34398a259f7, https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e",Jase,1,"December 31, 2025 12:22 PM",,EC
前台介面：搜尋（放大鏡）功能說明,https://www.cyberbiz.io/support/?p=23999,23999,常見問題,,"December 14, 2021 6:40 AM (GMT+8)",post,設定站內搜尋功能 (https://app.notion.com/p/34324ee0f33c80b8831be94db28be960?pvs=21),https://app.notion.com/24f24ee0f33c809e8ce5ce92c5149e94,trunk,"https://app.notion.com/23b24ee0f33c80009ef1fc21c42a1055, https://app.notion.com/23b24ee0f33c8012811dd1806920767b, https://app.notion.com/23b24ee0f33c8032872ce1663e8b210d, https://app.notion.com/23b24ee0f33c807a94a3d681ff970cc6, https://app.notion.com/23b24ee0f33c8085a187f6bebb799990, https://app.notion.com/23b24ee0f33c8092bbddc34398a259f7, https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e",Jase,1,"December 31, 2025 12:22 PM",,EC
商品評論,https://www.cyberbiz.io/support/?p=30610,30610,"TW台灣站,網站設定>拖拉版型,商品","品牌行銷,商品評論,評論功能","May 25, 2022 9:42 AM (GMT+8)",post,管理商品評論 (https://app.notion.com/p/24f24ee0f33c8025abdedd681fdda1ba?pvs=21),"https://app.notion.com/24f24ee0f33c809e8ce5ce92c5149e94, https://app.notion.com/24f24ee0f33c80a895f2e78d977c595a",trunk,"https://app.notion.com/23b24ee0f33c8012811dd1806920767b, https://app.notion.com/23b24ee0f33c8085a187f6bebb799990, https://app.notion.com/23b24ee0f33c8092bbddc34398a259f7, https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e",Jase,1,"December 31, 2025 12:22 PM",,EC
拖拉版型 - 色票功能,https://www.cyberbiz.io/support/?p=31319,31319,網站設定>拖拉版型,"拖拉,色票","June 17, 2022 8:56 AM (GMT+8)",post,設定商品色票與款式圖片-拖拉版型 (https://app.notion.com/p/34224ee0f33c80ffbe6de464a6088af0?pvs=21),https://app.notion.com/24f24ee0f33c809e8ce5ce92c5149e94,trunk,"https://app.notion.com/23b24ee0f33c80009ef1fc21c42a1055, https://app.notion.com/23b24ee0f33c8012811dd1806920767b, https://app.notion.com/23b24ee0f33c8032872ce1663e8b210d, https://app.notion.com/23b24ee0f33c807a94a3d681ff970cc6, https://app.notion.com/23b24ee0f33c8085a187f6bebb799990, https://app.notion.com/23b24ee0f33c8092bbddc34398a259f7, https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e",Jase,1,"December 31, 2025 12:22 PM",,EC
跨境電商-商品上架,https://www.cyberbiz.io/support/?p=31357,31357,"跨境電商>日本站,跨境電商>北美站,商品",,"June 21, 2022 3:34 AM (GMT+8)",post,新增與更新商品 (https://app.notion.com/p/24e24ee0f33c8054bcdaf4828cb3cbaf?pvs=21),https://app.notion.com/24f24ee0f33c809e8ce5ce92c5149e94,trunk,"https://app.notion.com/23b24ee0f33c80009ef1fc21c42a1055, https://app.notion.com/23b24ee0f33c8032872ce1663e8b210d, https://app.notion.com/23b24ee0f33c807a94a3d681ff970cc6, https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e",Jase,1,"December 31, 2025 12:22 PM",,EC
商品篩選器,https://www.cyberbiz.io/support/?p=31470,31470,"TW台灣站,網站設定>前台介面","分類,前台,商品篩選","November 1, 2022 2:11 AM (GMT+8)",post,設定前台商品篩選器 (https://app.notion.com/p/24f24ee0f33c80fcb7e0c5ad767b6bb2?pvs=21),https://app.notion.com/24f24ee0f33c809e8ce5ce92c5149e94,branch,"https://app.notion.com/23b24ee0f33c8032872ce1663e8b210d, https://app.notion.com/23b24ee0f33c807a94a3d681ff970cc6, https://app.notion.com/23b24ee0f33c8085a187f6bebb799990, https://app.notion.com/23b24ee0f33c8092bbddc34398a259f7, https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e",Jase,1,"December 31, 2025 12:22 PM",,EC
商品自訂群組 & 商品條件分類,https://www.cyberbiz.io/support/?p=31938,31938,"跨境電商>日本站,商品>商品群組,跨境電商>多國語系,跨境電商>北美站",,"July 22, 2022 10:12 AM (GMT+8)",post,設定商品自訂分類群組 (https://app.notion.com/p/2de24ee0f33c80b4a809fdf3fd3f5336?pvs=21),https://app.notion.com/24f24ee0f33c809e8ce5ce92c5149e94,trunk,"https://app.notion.com/23b24ee0f33c80009ef1fc21c42a1055, https://app.notion.com/23b24ee0f33c8012811dd1806920767b, https://app.notion.com/23b24ee0f33c8032872ce1663e8b210d, https://app.notion.com/23b24ee0f33c807a94a3d681ff970cc6, https://app.notion.com/23b24ee0f33c8085a187f6bebb799990, https://app.notion.com/23b24ee0f33c8092bbddc34398a259f7, https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e",Jase,1,"December 31, 2025 12:22 PM",one-to-many,EC
EXCEL大量匯入商品(多筆新增、更新商品),https://www.cyberbiz.io/support/?p=33323,33323,"跨境電商>北美站,商品>商品上架/管理",,"September 8, 2022 9:08 AM (GMT+8)",post,Excel 大量匯入商品 (https://app.notion.com/p/Excel-24e24ee0f33c802a880adcf8e10dc983?pvs=21),https://app.notion.com/24f24ee0f33c809e8ce5ce92c5149e94,trunk,"https://app.notion.com/23b24ee0f33c80009ef1fc21c42a1055, https://app.notion.com/23b24ee0f33c8032872ce1663e8b210d, https://app.notion.com/23b24ee0f33c807a94a3d681ff970cc6, https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e",Jase,1,"December 31, 2025 12:22 PM",,EC
組合商品,https://www.cyberbiz.io/support/?p=37330,37330,"TW台灣站,商品>商品群組,跨境電商,商品>商品上架/管理","商品,組合商品,行銷","April 10, 2023 8:03 AM (GMT+8)",post,新增與設定組合商品 (https://app.notion.com/p/24f24ee0f33c800b84cae96897bb184b?pvs=21),https://app.notion.com/24f24ee0f33c809e8ce5ce92c5149e94,trunk,"https://app.notion.com/23b24ee0f33c8012811dd1806920767b, https://app.notion.com/23b24ee0f33c8085a187f6bebb799990, https://app.notion.com/23b24ee0f33c8092bbddc34398a259f7, https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e",Jase,1,"December 31, 2025 12:22 PM",,EC
商品多層級分類滿額折扣,https://www.cyberbiz.io/support/?p=43281,43281,"網站外觀,行銷活動>行銷工具,商品>商品群組,商品>商品上架/管理",,"June 17, 2024 4:01 AM (GMT+8)",post,商品多層級分類滿額折扣 (https://app.notion.com/p/2e724ee0f33c8022be5cc90481b36065?pvs=21),"https://app.notion.com/24f24ee0f33c8079af5af73ce452ee9e, https://app.notion.com/24f24ee0f33c809e8ce5ce92c5149e94",trunk,"https://app.notion.com/23b24ee0f33c8012811dd1806920767b, https://app.notion.com/23b24ee0f33c8085a187f6bebb799990, https://app.notion.com/23b24ee0f33c8092bbddc34398a259f7, https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e",Jase,1,"December 31, 2025 12:22 PM",,
商品群組 : 商品自訂分類,https://www.cyberbiz.io/support/?p=43330,43330,"商品>商品群組,商品>商品上架/管理",,"July 1, 2024 3:02 AM (GMT+8)",post,設定商品自訂分類群組 (https://app.notion.com/p/2de24ee0f33c80b4a809fdf3fd3f5336?pvs=21),https://app.notion.com/24f24ee0f33c809e8ce5ce92c5149e94,trunk,"https://app.notion.com/23b24ee0f33c80009ef1fc21c42a1055, https://app.notion.com/23b24ee0f33c8012811dd1806920767b, https://app.notion.com/23b24ee0f33c8032872ce1663e8b210d, https://app.notion.com/23b24ee0f33c807a94a3d681ff970cc6, https://app.notion.com/23b24ee0f33c8085a187f6bebb799990, https://app.notion.com/23b24ee0f33c8092bbddc34398a259f7, https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e",Jase,1,"December 31, 2025 12:22 PM",,EC
商品群組：商品條件分類,https://www.cyberbiz.io/support/?p=43379,43379,"商品>商品群組,商品>商品上架/管理",,"July 1, 2024 3:03 AM (GMT+8)",post,設定商品條件分類群組 (https://app.notion.com/p/24f24ee0f33c8095bab1d0350591b81f?pvs=21),"https://app.notion.com/24f24ee0f33c8079af5af73ce452ee9e, https://app.notion.com/24f24ee0f33c809e8ce5ce92c5149e94",trunk,"https://app.notion.com/23b24ee0f33c80009ef1fc21c42a1055, https://app.notion.com/23b24ee0f33c8012811dd1806920767b, https://app.notion.com/23b24ee0f33c8032872ce1663e8b210d, https://app.notion.com/23b24ee0f33c807a94a3d681ff970cc6, https://app.notion.com/23b24ee0f33c8085a187f6bebb799990, https://app.notion.com/23b24ee0f33c8092bbddc34398a259f7, https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e",Jase,1,"December 31, 2025 12:22 PM",,EC
商品多層級分類設定,https://www.cyberbiz.io/support/?p=43450,43450,"網站外觀,行銷活動>行銷工具,商品>商品群組,商品>商品上架/管理,網站設定>拖拉版型",,"July 1, 2024 3:05 AM (GMT+8)",post,設定商品多層級分類 (https://app.notion.com/p/24f24ee0f33c803f9db2ec5b7ccc1b8c?pvs=21),https://app.notion.com/24f24ee0f33c809e8ce5ce92c5149e94,trunk,"https://app.notion.com/23b24ee0f33c8012811dd1806920767b, https://app.notion.com/23b24ee0f33c8085a187f6bebb799990, https://app.notion.com/23b24ee0f33c8092bbddc34398a259f7, https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e",Jase,1,"December 31, 2025 12:22 PM",,EC
EXCEL 批次修改商品描述/溫層/配送方式/通路,https://www.cyberbiz.io/support/?p=44199,44199,商品>商品上架/管理,,"July 17, 2024 1:51 AM (GMT+8)",post,批次修改商品描述與配送設定 (https://app.notion.com/p/24e24ee0f33c804e919bf53571b18f6a?pvs=21),https://app.notion.com/24f24ee0f33c809e8ce5ce92c5149e94,trunk,"https://app.notion.com/23b24ee0f33c80009ef1fc21c42a1055, https://app.notion.com/23b24ee0f33c8032872ce1663e8b210d, https://app.notion.com/23b24ee0f33c807a94a3d681ff970cc6, https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e",Jase,1,"December 31, 2025 12:22 PM",,EC
顧客可留言頁面建立 reCAPTCHA 安全驗證機制,https://www.cyberbiz.io/support/?p=50193,50193,"商品,網站設定",,"July 30, 2025 7:24 AM (GMT+8)",post,啟用留言區 reCAPTCHA (https://app.notion.com/p/reCAPTCHA-24f24ee0f33c805a8f39fdbdd15c8b1f?pvs=21),"https://app.notion.com/24f24ee0f33c8077bcb4e3dd55c7a06a, https://app.notion.com/24f24ee0f33c809e8ce5ce92c5149e94, https://app.notion.com/24f24ee0f33c80a895f2e78d977c595a",trunk,"https://app.notion.com/23b24ee0f33c8012811dd1806920767b, https://app.notion.com/23b24ee0f33c8085a187f6bebb799990, https://app.notion.com/23b24ee0f33c8092bbddc34398a259f7, https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e",Jase,1,"December 31, 2025 12:22 PM",,EC
